Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184353684208.0,48467973100.0,-1.63
Layer 1 (L1),2159535087032.0,44525627132.0,-1.64
Proof of Work (PoW),1591546415110.0,28006964242.0,-1.6
World Liberty Financial Portfolio,578706269048.0,63345513873.0,-1.34
Proof of Stake (PoS),472781985486.0,17632884644.0,-2.01
Stablecoins,318615988155.0,51962650965.0,0.06
USD Stablecoin,311716559459.0,51488425963.0,0.06
Made in USA,311383839997.0,16362414188.0,-1.14
Fiat-backed Stablecoin,302558868965.0,50905400731.0,-0.04
Exchange-based Tokens,140476071918.0,2919525450.0,-0.76
