Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1958142650361.0,46227298544.0,-0.64
Layer 1 (L1),1927771477744.0,44778908681.0,-0.61
Proof of Work (PoW),1396705318689.0,28294566497.0,-0.62
World Liberty Financial Portfolio,547059022972.0,57789263014.0,-0.3
Proof of Stake (PoS),437416468868.0,14959451476.0,-0.78
Stablecoins,308803025011.0,46906877772.0,0.12
USD Stablecoin,303951487243.0,45928758156.0,0.13
Made in USA,298845003002.0,10043467976.0,-0.74
Fiat-backed Stablecoin,297153265848.0,46075252781.0,0.13
Alleged SEC Securities,180160920836.0,3731230567.0,-1.01
