Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3448207560500.0,79923604118.0,-0.56
Layer 1 (L1),3352669006147.0,70862617867.0,-0.55
Proof of Work (PoW),2386166932793.0,32419578725.0,-0.27
Proof of Stake (PoS),968070171997.0,40801786548.0,-1.13
World Liberty Financial Portfolio,902926382940.0,107830244595.0,-1.24
Made in USA,592397978292.0,33783241953.0,-1.2
Alleged SEC Securities,353157712552.0,13630200460.0,-0.18
Stablecoins,293188650459.0,84772598857.0,0.48
USD Stablecoin,286526024989.0,84598498628.0,0.49
Fiat-backed Stablecoin,281915979069.0,84342576123.0,0.5
