Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2877898594919.0,250090698490.0,-4.58
Layer 1 (L1),2810897785662.0,236958016337.0,-4.85
Proof of Work (PoW),2096881403242.0,133630040622.0,-4.26
World Liberty Financial Portfolio,734161729417.0,326162539977.0,-4.31
Proof of Stake (PoS),718989933055.0,108777618923.0,-5.92
Made in USA,437246108068.0,66181740386.0,-2.72
Stablecoins,312685345560.0,252941798585.0,0.74
USD Stablecoin,304939051811.0,265630072602.0,0.73
Fiat-backed Stablecoin,298875436401.0,251178696561.0,0.87
Alleged SEC Securities,281861197398.0,26796983114.0,-4.04
