Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478153641498.0,76749713430.0,-1.48
Layer 1 (L1),2430864969491.0,76797532002.0,-1.39
Proof of Work (PoW),1806931735942.0,44064652003.0,-1.49
World Liberty Financial Portfolio,685891973612.0,104984745635.0,-0.94
Proof of Stake (PoS),622182923641.0,29844661275.0,-1.33
Made in USA,376255257128.0,24548829850.0,-1.15
Stablecoins,313497050452.0,85954244867.0,-0.06
USD Stablecoin,304770537562.0,82945269848.0,-0.02
Fiat-backed Stablecoin,298740958661.0,82262956066.0,-0.1
Alleged SEC Securities,240760040387.0,6966178952.0,-1.13
