Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2073908774750.0,39938819222.0,0.93
Layer 1 (L1),2040337508847.0,38583563384.0,0.94
Proof of Work (PoW),1476686816471.0,24169068594.0,1.0
World Liberty Financial Portfolio,568416110895.0,51101235827.0,0.62
Proof of Stake (PoS),467321682195.0,12968735064.0,0.81
Stablecoins,311261923637.0,39917607524.0,0.04
Made in USA,310382015007.0,9587077675.0,0.36
USD Stablecoin,306371372804.0,39768484591.0,-0.02
Fiat-backed Stablecoin,299890424717.0,40651722581.0,0.1
Alleged SEC Securities,190604910800.0,3750096309.0,0.69
