Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2247837711736.0,125631884973.0,5.51
Layer 1 (L1),2216924138473.0,121848612859.0,5.54
Proof of Work (PoW),1600678518182.0,72083913412.0,6.26
World Liberty Financial Portfolio,604202664836.0,170507364637.0,1.96
Proof of Stake (PoS),516762375732.0,40564838542.0,3.53
Made in USA,314750495937.0,53529391399.0,4.09
Stablecoins,288822662041.0,143391458493.0,0.2
USD Stablecoin,286128216189.0,143228335102.0,0.2
Fiat-backed Stablecoin,275310765509.0,139565411827.0,0.25
Exchange-based Tokens,146683096108.0,5869538663.0,4.18
