Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3549604639472.0,148902670996.0,-2.09
Layer 1 (L1),3459283502889.0,141967615845.0,-2.01
Proof of Work (PoW),2499845948527.0,77509460446.0,-1.47
Proof of Stake (PoS),961818549597.0,61977023824.0,-3.27
World Liberty Financial Portfolio,880609386017.0,188016610168.0,-2.31
Made in USA,560186821248.0,38163824174.0,-2.01
Alleged SEC Securities,381068216093.0,17276384257.0,-3.41
Stablecoins,310051805747.0,145953761237.0,0.14
USD Stablecoin,302373625171.0,152220552255.0,0.15
Fiat-backed Stablecoin,297169211698.0,151701591656.0,0.11
