Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2205116331526.0,53086063244.0,0.29
Layer 1 (L1),2179936367722.0,51086867355.0,0.16
Proof of Work (PoW),1601985553752.0,28723084954.0,-0.15
World Liberty Financial Portfolio,582061419489.0,75660011957.0,0.37
Proof of Stake (PoS),484752135977.0,20664657412.0,1.29
Stablecoins,318499157649.0,64323735829.0,0.25
Made in USA,317535999715.0,23765197578.0,1.0
USD Stablecoin,311462751906.0,64224907442.0,0.3
Fiat-backed Stablecoin,300664909013.0,62394385823.0,0.24
Exchange-based Tokens,143540524860.0,3349857429.0,-0.16
