Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2514456751556.0,45404369357.0,1.25
Layer 1 (L1),2467311294831.0,40806572780.0,1.17
Proof of Work (PoW),1830713817542.0,23576543816.0,1.21
World Liberty Financial Portfolio,689928442502.0,57952897566.0,0.73
Proof of Stake (PoS),631444406721.0,17667098314.0,1.19
Made in USA,379727238449.0,15893493876.0,2.22
Stablecoins,311019283376.0,47598041022.0,-0.06
USD Stablecoin,302297766870.0,47491037706.0,-0.1
Fiat-backed Stablecoin,295812376413.0,46749967806.0,-0.1
Alleged SEC Securities,244514368804.0,5663171150.0,1.06
