Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441509475028.0,106059814253.0,-5.3
Layer 1 (L1),2392127373685.0,102656443837.0,-5.16
Proof of Work (PoW),1780568350502.0,68783535913.0,-5.07
World Liberty Financial Portfolio,667051304069.0,110196246178.0,-3.26
Proof of Stake (PoS),608808446148.0,33082453129.0,-5.65
Made in USA,390517332411.0,23293070490.0,-6.14
Stablecoins,310395546926.0,91286129026.0,0.06
USD Stablecoin,302288029211.0,90624037332.0,0.06
Fiat-backed Stablecoin,296473031465.0,89102260526.0,-0.02
Alleged SEC Securities,240596404854.0,9805752629.0,-5.48
