Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2436973355919.0,101552768157.0,-5.47
Layer 1 (L1),2384138130843.0,97607545845.0,-5.48
Proof of Work (PoW),1774529434815.0,65525138282.0,-5.39
World Liberty Financial Portfolio,667230344414.0,103512517491.0,-3.24
Proof of Stake (PoS),608185068438.0,31828580214.0,-5.75
Made in USA,389449253261.0,22542917668.0,-6.39
Stablecoins,310195350969.0,85806489642.0,-0.0
USD Stablecoin,302101719023.0,85245499295.0,-0.0
Fiat-backed Stablecoin,296876819814.0,83133872682.0,0.12
Alleged SEC Securities,239450422197.0,9254392233.0,-5.93
