Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2654511500795.0,103589502859.0,2.57
Layer 1 (L1),2602571363953.0,103399757518.0,2.72
Proof of Work (PoW),1908766222872.0,56560098927.0,1.96
World Liberty Financial Portfolio,736206810361.0,141131909682.0,3.87
Proof of Stake (PoS),691877556413.0,44665950783.0,4.47
Made in USA,409504422057.0,34622502388.0,0.9
Stablecoins,312444585774.0,109252061705.0,-0.04
USD Stablecoin,304501910905.0,108589779248.0,0.03
Fiat-backed Stablecoin,298471889731.0,108210701605.0,-0.09
Alleged SEC Securities,260140782973.0,11772884304.0,1.43
