Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176926773668.0,144368828327.0,-4.04
Layer 1 (L1),3089570925706.0,136059446517.0,-3.98
Proof of Work (PoW),2335779593248.0,72000063149.0,-3.33
Proof of Stake (PoS),753324995450.0,65206837840.0,-6.01
World Liberty Financial Portfolio,739370628805.0,187866658553.0,-4.52
Made in USA,492520975364.0,54317795320.0,-4.28
Alleged SEC Securities,277430941161.0,15996873268.0,-4.82
Stablecoins,273455321829.0,152077147224.0,0.23
USD Stablecoin,269211075239.0,151610563299.0,0.24
Fiat-backed Stablecoin,259651845266.0,148763619271.0,0.26
