Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2547308875046.0,111359455948.0,1.89
Layer 1 (L1),2499017643180.0,107742808380.0,1.85
Proof of Work (PoW),1856416218165.0,60190921515.0,1.73
World Liberty Financial Portfolio,690328324263.0,148011003996.0,1.27
Proof of Stake (PoS),638130790381.0,47263809803.0,2.13
Made in USA,384848814478.0,27737713790.0,2.43
Stablecoins,362854225602.0,115741959615.0,15.84
USD Stablecoin,352657981335.0,111491924207.0,16.27
Fiat-backed Stablecoin,346718927513.0,112774734739.0,16.63
Alleged SEC Securities,252010334766.0,11406110672.0,1.7
