Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500697014659.0,79821403870.0,3.83
Layer 1 (L1),2451731064598.0,79208471801.0,3.66
Proof of Work (PoW),1823305755716.0,43985632529.0,3.46
World Liberty Financial Portfolio,688068400829.0,104650137090.0,3.0
Proof of Stake (PoS),627338773886.0,32733123906.0,4.71
Made in USA,381401133741.0,23921038612.0,4.83
Stablecoins,312837957488.0,87031479238.0,-0.0
USD Stablecoin,304230903983.0,84525134054.0,-0.1
Fiat-backed Stablecoin,298234572625.0,83981177204.0,-0.02
Alleged SEC Securities,242448780741.0,10919462791.0,3.68
