Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803698258383.0,45708656596.0,-3.14
Layer 1 (L1),1787381389012.0,44322270703.0,-3.01
Proof of Work (PoW),1304650370382.0,27313298241.0,-2.52
World Liberty Financial Portfolio,525394064324.0,65390860104.0,-2.6
Proof of Stake (PoS),408927488433.0,15249741890.0,-4.41
Stablecoins,303248569020.0,54784140801.0,-0.23
USD Stablecoin,299349458563.0,54825803807.0,-0.03
Fiat-backed Stablecoin,288077485102.0,53846910902.0,-0.24
Made in USA,273766647479.0,17892750122.0,-2.47
Exchange-based Tokens,122884392607.0,2460055164.0,-3.92
