Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3177988236383.0,142602939256.0,-2.01
Layer 1 (L1),3107698523098.0,135936534956.0,-2.05
Proof of Work (PoW),2264199388150.0,79714987464.0,-2.4
Proof of Stake (PoS),842136261427.0,57307202538.0,-1.24
World Liberty Financial Portfolio,812351517651.0,182053500086.0,-1.16
Made in USA,494599925877.0,43378128870.0,-0.93
Alleged SEC Securities,328621702413.0,15815974960.0,-0.34
Stablecoins,311542514379.0,147471285257.0,-0.05
USD Stablecoin,303453322172.0,147775539767.0,-0.01
Fiat-backed Stablecoin,297196066927.0,146473644491.0,0.02
