Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2910109158905.0,123843554337.0,-0.5
Layer 1 (L1),2844758346443.0,119382087433.0,-0.62
Proof of Work (PoW),2104308777490.0,72218055976.0,-0.85
World Liberty Financial Portfolio,748598502078.0,145015028106.0,0.18
Proof of Stake (PoS),734614341300.0,45749528969.0,-0.06
Made in USA,458579601918.0,31437298619.0,0.07
Stablecoins,312124119782.0,112538534772.0,0.0
USD Stablecoin,303992614680.0,111918894633.0,0.1
Fiat-backed Stablecoin,298161833724.0,111306984893.0,0.08
Alleged SEC Securities,285681495560.0,11110501035.0,-0.49
