Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2657173950268.0,87764852808.0,2.68
Layer 1 (L1),2603945824637.0,84777958400.0,2.78
Proof of Work (PoW),1907410419172.0,46746788193.0,1.89
World Liberty Financial Portfolio,739134181208.0,117677480013.0,4.28
Proof of Stake (PoS),694269855092.0,37473753668.0,4.84
Made in USA,411447304797.0,28598581095.0,1.38
Stablecoins,312949922324.0,90909049420.0,0.13
USD Stablecoin,304722683601.0,90571672224.0,0.1
Fiat-backed Stablecoin,298955864988.0,90092645760.0,0.07
Alleged SEC Securities,259467813842.0,10257971456.0,1.16
