Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2076321897333.0,43259585082.0,1.05
Layer 1 (L1),2043065045327.0,41384595163.0,1.08
Proof of Work (PoW),1479145654220.0,25010142108.0,1.17
World Liberty Financial Portfolio,568724332141.0,54376151961.0,0.67
Proof of Stake (PoS),467487714728.0,14652995491.0,0.84
Stablecoins,311392227800.0,44195641653.0,0.08
Made in USA,311136498612.0,11988132618.0,0.61
USD Stablecoin,306299459407.0,42010298321.0,-0.04
Fiat-backed Stablecoin,300019395665.0,43155000208.0,0.14
Alleged SEC Securities,190812049781.0,3908382771.0,0.8
