Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3451654393476.0,97870911305.0,1.06
Layer 1 (L1),3358163872612.0,92360329484.0,1.02
Proof of Work (PoW),2403464057671.0,46315882819.0,1.08
Proof of Stake (PoS),955124678824.0,46488034704.0,0.84
World Liberty Financial Portfolio,891132009727.0,129859067050.0,0.19
Made in USA,586535103835.0,37717087180.0,1.15
Alleged SEC Securities,352689713515.0,12928611854.0,2.26
Stablecoins,294584050959.0,98043455925.0,0.45
USD Stablecoin,287896893075.0,101448866325.0,0.47
Fiat-backed Stablecoin,282957628523.0,97388897060.0,0.36
