Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296702067317.0,94648936084.0,0.51
Layer 1 (L1),3214608639871.0,89717670155.0,0.52
Proof of Work (PoW),2292987118277.0,37564382489.0,0.39
Proof of Stake (PoS),917368021969.0,50092734683.0,0.59
World Liberty Financial Portfolio,874450314427.0,125361008045.0,-0.02
Made in USA,538131794979.0,46543130080.0,1.5
Alleged SEC Securities,327242873625.0,17689521675.0,2.7
USD Stablecoin,285940762684.0,94061045099.0,0.64
Stablecoins,285186214184.0,91530230221.0,0.65
Fiat-backed Stablecoin,275063052977.0,98642795715.0,0.63
