Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3084866307187.0,183887929356.0,-1.53
Layer 1 (L1),3014938050913.0,175720867801.0,-1.55
Proof of Work (PoW),2188359861057.0,100579706839.0,-1.42
Proof of Stake (PoS),827810747766.0,77093963420.0,-1.83
World Liberty Financial Portfolio,805266149535.0,231742432556.0,-0.71
Made in USA,467732639651.0,45138696465.0,-0.84
Alleged SEC Securities,323046378128.0,19700663117.0,-2.97
Stablecoins,313713865477.0,186675287283.0,0.21
USD Stablecoin,305197284030.0,184991886655.0,0.05
Fiat-backed Stablecoin,299336511994.0,182498916260.0,0.07
