Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2870955697396.0,127225520359.0,-2.34
Layer 1 (L1),2812715954529.0,121780695185.0,-2.21
Proof of Work (PoW),2088862363375.0,71974967578.0,-2.22
World Liberty Financial Portfolio,731770520011.0,156212643170.0,-1.98
Proof of Stake (PoS),718636800997.0,49061484613.0,-2.64
Made in USA,440222672108.0,34226341985.0,-2.62
Stablecoins,311281697426.0,128298489154.0,-0.16
USD Stablecoin,304031201614.0,133560946006.0,-0.09
Fiat-backed Stablecoin,297802748966.0,120171825162.0,-0.14
Alleged SEC Securities,285260692630.0,13661713523.0,-1.26
