Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2475479384669.0,97291648696.0,-0.65
Layer 1 (L1),2428775827136.0,93600578945.0,-0.59
Proof of Work (PoW),1805680844591.0,55549451980.0,-0.67
World Liberty Financial Portfolio,681042076343.0,130251522514.0,-0.52
Proof of Stake (PoS),618620666647.0,38098157380.0,-0.61
Made in USA,375398170710.0,27609947150.0,-1.12
Stablecoins,311792918143.0,104028212593.0,-0.34
USD Stablecoin,303057980960.0,105163978059.0,-0.29
Fiat-backed Stablecoin,296663581027.0,101983223070.0,-0.28
Alleged SEC Securities,240330260080.0,8930947598.0,-0.42
