Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3103121491305.0,93492011667.0,-4.31
Layer 1 (L1),3019704915641.0,87372118829.0,-4.25
Proof of Work (PoW),2299067846656.0,42545820085.0,-3.07
Proof of Stake (PoS),720980505784.0,45802112305.0,-7.7
World Liberty Financial Portfolio,717545415221.0,125488257939.0,-5.54
Made in USA,464526315855.0,31517588062.0,-7.41
Stablecoins,273691329129.0,99080902740.0,0.13
USD Stablecoin,269176352551.0,94299648809.0,0.01
Alleged SEC Securities,266781861176.0,11038538068.0,-6.65
Fiat-backed Stablecoin,259622082136.0,91309555369.0,0.02
