Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500740035949.0,59304550891.0,0.91
Layer 1 (L1),2453382954761.0,56659677347.0,0.92
Proof of Work (PoW),1831864775038.0,33470045835.0,1.17
World Liberty Financial Portfolio,685133254576.0,78454338445.0,0.35
Proof of Stake (PoS),619168897569.0,23060455069.0,0.17
Made in USA,373903479809.0,18278131981.0,0.23
Stablecoins,312816202899.0,63254125381.0,0.02
USD Stablecoin,303821659352.0,62865444708.0,-0.02
Fiat-backed Stablecoin,297625637512.0,61760975079.0,-0.03
Alleged SEC Securities,237535744236.0,6013141902.0,-0.49
