Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205255078994.0,93090122181.0,1.08
Layer 1 (L1),3131906169473.0,88937980826.0,1.1
Proof of Work (PoW),2286112958394.0,48709853516.0,1.19
Proof of Stake (PoS),847523892369.0,40579358545.0,0.87
World Liberty Financial Portfolio,815535764673.0,125462864066.0,0.91
Made in USA,486364062673.0,24651174546.0,1.51
Alleged SEC Securities,333103346603.0,10254951375.0,-0.27
Stablecoins,312421030696.0,103433294535.0,0.1
USD Stablecoin,304066938487.0,102680388404.0,0.11
Fiat-backed Stablecoin,297723157126.0,98972124399.0,0.04
