Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2093723780040.0,92373794337.0,3.15
Layer 1 (L1),2059043546864.0,89842290875.0,3.04
Proof of Work (PoW),1491818991508.0,53209305009.0,3.07
World Liberty Financial Portfolio,569410968298.0,116812536277.0,1.68
Proof of Stake (PoS),470675780560.0,34142894644.0,3.05
Made in USA,314348217019.0,21030184357.0,2.67
Stablecoins,310835816651.0,90904894410.0,0.03
USD Stablecoin,306024491305.0,98312352355.0,0.13
Fiat-backed Stablecoin,299569268612.0,89514686239.0,0.05
Alleged SEC Securities,191949082540.0,7686100766.0,2.46
