Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2403263999778.0,112699097986.0,-1.23
Layer 1 (L1),2358362588416.0,109814011753.0,-1.1
Proof of Work (PoW),1760055337004.0,63270615686.0,-1.04
World Liberty Financial Portfolio,667379020161.0,142453850070.0,-0.53
Proof of Stake (PoS),596101700446.0,45775081428.0,-1.61
Made in USA,360775949748.0,34520648654.0,-3.2
Stablecoins,313182474471.0,113396327883.0,-0.32
USD Stablecoin,304497878454.0,112655485024.0,-0.28
Fiat-backed Stablecoin,298614089802.0,112355343061.0,-0.29
Alleged SEC Securities,232055454697.0,11886656033.0,-2.79
