Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285165401669.0,99092724893.0,0.71
Layer 1 (L1),3200110965456.0,89025422454.0,0.6
Proof of Work (PoW),2298397045408.0,43038508323.0,0.57
Proof of Stake (PoS),898019586279.0,46275340828.0,0.77
World Liberty Financial Portfolio,856059615014.0,133110843692.0,0.17
Made in USA,561270422767.0,41907617707.0,2.56
Alleged SEC Securities,326602819786.0,14836438038.0,1.52
Stablecoins,290146035661.0,100767071796.0,0.18
USD Stablecoin,283460022349.0,100421257520.0,0.15
Fiat-backed Stablecoin,278932027181.0,100012417266.0,0.15
