Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286121752949.0,72249545901.0,2.66
Layer 1 (L1),3210016721160.0,68859663147.0,2.65
Proof of Work (PoW),2335090636716.0,38500846778.0,2.4
Proof of Stake (PoS),875234458021.0,30360112966.0,3.15
World Liberty Financial Portfolio,835369774553.0,94041254760.0,2.17
Made in USA,507839411987.0,23936159593.0,4.9
Alleged SEC Securities,339492949243.0,7684787241.0,2.03
Stablecoins,312725257663.0,77207734820.0,0.05
USD Stablecoin,304367866017.0,76786473744.0,0.05
Fiat-backed Stablecoin,297714770143.0,76299988775.0,-0.04
