Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282025182767.0,108325837048.0,-0.35
Layer 1 (L1),3195818089703.0,96362590160.0,-0.37
Proof of Work (PoW),2290574822092.0,50560584561.0,-0.66
Proof of Stake (PoS),901536026323.0,46672675107.0,0.31
World Liberty Financial Portfolio,856840505809.0,144008146371.0,0.09
Made in USA,563040648877.0,42238696365.0,0.23
Alleged SEC Securities,328832925916.0,14431419393.0,0.57
Stablecoins,289643756265.0,116274507330.0,-0.03
USD Stablecoin,282999912807.0,115874814360.0,-0.02
Fiat-backed Stablecoin,278449127578.0,115576559607.0,-0.01
