Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479329389321.0,83179800480.0,-1.44
Layer 1 (L1),2431330727596.0,81000709992.0,-1.37
Proof of Work (PoW),1808263026981.0,49030931030.0,-1.42
World Liberty Financial Portfolio,685836227672.0,109922411862.0,-0.95
Proof of Stake (PoS),621986402774.0,30004035110.0,-1.36
Made in USA,376079270630.0,29256381129.0,-1.19
Stablecoins,313387141972.0,87554000026.0,-0.09
USD Stablecoin,304617569504.0,86931279587.0,-0.07
Fiat-backed Stablecoin,298633384259.0,86471406080.0,-0.14
Alleged SEC Securities,240613992824.0,6994746947.0,-1.19
