Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3321977331742.0,98014728619.0,-2.69
Layer 1 (L1),3237163489389.0,86045035672.0,-2.68
Proof of Work (PoW),2365581236870.0,39900566758.0,-1.91
Proof of Stake (PoS),873277516408.0,47689746525.0,-4.68
World Liberty Financial Portfolio,846022273069.0,133080985573.0,-3.41
Made in USA,524004097837.0,43958135975.0,-3.89
Alleged SEC Securities,307854859438.0,11659326159.0,-3.63
Stablecoins,287468744087.0,111473670053.0,0.85
USD Stablecoin,281632422897.0,102463499094.0,0.3
Fiat-backed Stablecoin,271318333751.0,100617750524.0,0.34
