Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2464629305503.0,80998262410.0,0.0
Layer 1 (L1),2417815995937.0,78957596665.0,0.14
Proof of Work (PoW),1788804974207.0,46905945374.0,0.2
World Liberty Financial Portfolio,683863153074.0,103706618452.0,-0.57
Proof of Stake (PoS),626317620522.0,30813152557.0,-0.35
Made in USA,382929460881.0,24353057854.0,0.1
Stablecoins,313529744200.0,83123959153.0,-0.08
USD Stablecoin,305409305715.0,82452626721.0,0.02
Fiat-backed Stablecoin,299022776974.0,82140904806.0,-0.16
Alleged SEC Securities,245413255440.0,8182001791.0,0.36
