Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829794545313.0,44474975030.0,-0.0
Layer 1 (L1),1810963162289.0,43424234228.0,0.02
Proof of Work (PoW),1322144678374.0,28473956011.0,0.26
World Liberty Financial Portfolio,529629441608.0,61957868944.0,-0.46
Proof of Stake (PoS),413827463708.0,13834846588.0,-0.73
Stablecoins,304028522594.0,52577137148.0,0.13
USD Stablecoin,299672393781.0,52665493287.0,0.1
Fiat-backed Stablecoin,288859887220.0,51456070064.0,0.08
Made in USA,276986298403.0,16766872696.0,0.65
Exchange-based Tokens,124483139910.0,2209503956.0,-0.55
