Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2925240874116.0,133769928407.0,-2.49
Layer 1 (L1),2863789185699.0,126530204809.0,-2.33
Proof of Work (PoW),2118158785420.0,78091342461.0,-1.98
World Liberty Financial Portfolio,750038954278.0,161234720557.0,-2.29
Proof of Stake (PoS),740464260003.0,49117754363.0,-3.75
Made in USA,462457821401.0,37439693777.0,-1.44
Stablecoins,311698273366.0,127611638067.0,0.3
USD Stablecoin,303661745075.0,124185965998.0,0.12
Fiat-backed Stablecoin,297757172109.0,126408109253.0,0.12
Alleged SEC Securities,289578389485.0,11988378336.0,-3.62
