Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2437155744926.0,97629132325.0,-2.29
Layer 1 (L1),2391601363939.0,94113102374.0,-2.23
Proof of Work (PoW),1786402119231.0,53531518220.0,-1.43
World Liberty Financial Portfolio,669757909568.0,126251056680.0,-2.66
Proof of Stake (PoS),602788617340.0,40450455058.0,-4.54
Made in USA,369594779570.0,31233534270.0,-4.07
Stablecoins,313652033457.0,99231194491.0,-0.01
USD Stablecoin,304938477309.0,98909975665.0,-0.09
Fiat-backed Stablecoin,299117625267.0,98200127870.0,-0.06
Alleged SEC Securities,236687396101.0,10784218325.0,-4.41
