Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2032758353819.0,86276195630.0,2.73
Layer 1 (L1),2002386786142.0,83091511198.0,2.77
Proof of Work (PoW),1452060707815.0,52895513457.0,2.92
World Liberty Financial Portfolio,560167856627.0,102876729513.0,1.59
Proof of Stake (PoS),456018436655.0,28173301495.0,2.53
Stablecoins,311085551128.0,83457247936.0,0.35
USD Stablecoin,306054379974.0,83325824311.0,0.36
Made in USA,305962144057.0,17998777219.0,1.36
Fiat-backed Stablecoin,299556167227.0,81619653439.0,0.3
Alleged SEC Securities,186106511861.0,7261070613.0,1.68
