Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1890417349385.0,97358124368.0,-8.28
Layer 1 (L1),1867315705655.0,94246023281.0,-8.14
Proof of Work (PoW),1349576511937.0,52427540688.0,-8.52
World Liberty Financial Portfolio,536814257290.0,313470312582.0,-4.1
Proof of Stake (PoS),430379184064.0,36938131641.0,-7.94
Stablecoins,313470594986.0,288281796491.0,-0.47
USD Stablecoin,307555557324.0,287784873693.0,-0.18
Fiat-backed Stablecoin,296274409554.0,286302144187.0,-0.39
Made in USA,293671029036.0,216026156169.0,-4.21
Exchange-based Tokens,135847048531.0,4504675169.0,-6.88
