Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2061452357594.0,83380562215.0,-1.07
Layer 1 (L1),2027903575234.0,81377602768.0,-1.04
Proof of Work (PoW),1458192580312.0,47114229935.0,-0.75
World Liberty Financial Portfolio,573099557206.0,114643458212.0,-1.29
Proof of Stake (PoS),470945844219.0,31086261945.0,-2.02
Made in USA,313459155748.0,21978853694.0,-0.74
Stablecoins,311455460863.0,90457824998.0,0.02
USD Stablecoin,306555392888.0,85768411136.0,0.05
Fiat-backed Stablecoin,300191388412.0,87941915484.0,0.02
Exchange-based Tokens,139295648960.0,2715683932.0,-1.53
