Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3267752877948.0,58605458535.0,1.28
Layer 1 (L1),3184609252703.0,54103586072.0,1.19
Proof of Work (PoW),2287145233600.0,27483362733.0,1.0
Proof of Stake (PoS),893102526885.0,25877693272.0,1.74
World Liberty Financial Portfolio,855786582466.0,75297388041.0,0.82
Made in USA,549305031242.0,24377763673.0,2.58
Alleged SEC Securities,323139734240.0,8533269229.0,3.26
Stablecoins,289698012698.0,61041590204.0,-0.02
USD Stablecoin,283058835554.0,60780328909.0,-0.02
Fiat-backed Stablecoin,278507559224.0,60473778635.0,-0.02
