Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554937818468.0,74700278047.0,-0.89
Layer 1 (L1),2504315059043.0,72716516629.0,-0.81
Proof of Work (PoW),1845220662163.0,43352059451.0,-1.08
World Liberty Financial Portfolio,709047570369.0,84514182113.0,0.2
Proof of Stake (PoS),656903595486.0,28320233007.0,-0.2
Made in USA,394678822644.0,18677650736.0,-1.3
Stablecoins,313892260668.0,72615874671.0,0.05
USD Stablecoin,305534334817.0,72207139759.0,0.07
Fiat-backed Stablecoin,299708239310.0,71911158121.0,0.05
Alleged SEC Securities,252475703448.0,6451483805.0,-0.67
