Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3391145403167.0,95162855915.0,1.99
Layer 1 (L1),3288141864671.0,86883078658.0,1.95
Proof of Work (PoW),2424016563609.0,38055899137.0,1.19
Proof of Stake (PoS),864232562695.0,50372710559.0,4.05
World Liberty Financial Portfolio,834186866962.0,129459524056.0,3.56
Made in USA,541511173585.0,30723519493.0,1.21
Alleged SEC Securities,301149781226.0,10232626389.0,2.47
Stablecoins,277731609043.0,96771167679.0,0.13
USD Stablecoin,273138219920.0,95903826024.0,0.25
Fiat-backed Stablecoin,263453960884.0,93701561233.0,0.25
