Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1768799932798.0,70868821301.0,5.34
Layer 1 (L1),1747931852059.0,69193791119.0,5.4
Proof of Work (PoW),1270726948555.0,44563058824.0,5.03
World Liberty Financial Portfolio,511406928451.0,94941230828.0,3.18
Proof of Stake (PoS),400308660867.0,22541607947.0,6.29
Stablecoins,306634738806.0,80875440803.0,-0.16
USD Stablecoin,299793640783.0,80813627525.0,-0.2
Fiat-backed Stablecoin,288997221329.0,79419437533.0,-0.18
Made in USA,278069433804.0,25281094397.0,4.58
Exchange-based Tokens,124598690452.0,2741541239.0,2.69
