Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2601049935821.0,90344522675.0,-0.6
Layer 1 (L1),2548326226849.0,82730518685.0,-0.57
Proof of Work (PoW),1881998882991.0,50412979207.0,-0.43
World Liberty Financial Portfolio,705758779804.0,119558499113.0,-1.05
Proof of Stake (PoS),663194729280.0,34024734634.0,-0.98
Made in USA,409959885806.0,32258874174.0,-0.67
Stablecoins,311999002413.0,98968334617.0,-0.04
USD Stablecoin,303082505539.0,98538566396.0,-0.14
Fiat-backed Stablecoin,296458424385.0,97413884548.0,-0.01
Alleged SEC Securities,259949707582.0,9149223981.0,0.11
