Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2173849519037.0,82903493609.0,2.02
Layer 1 (L1),2147178496614.0,79919168483.0,2.38
Proof of Work (PoW),1558644098909.0,43221487042.0,2.39
World Liberty Financial Portfolio,596716936900.0,113050982011.0,1.04
Proof of Stake (PoS),487437000228.0,29249878372.0,1.97
Stablecoins,316259767775.0,90902889015.0,0.12
USD Stablecoin,310133350400.0,90658026490.0,0.13
Made in USA,309384826253.0,29084210864.0,1.46
Fiat-backed Stablecoin,301477649547.0,89493292010.0,0.14
Exchange-based Tokens,137591300333.0,2526099598.0,1.95
