Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249331389344.0,114527517737.0,0.39
Layer 1 (L1),3169683868215.0,110243051859.0,0.34
Proof of Work (PoW),2277770980063.0,58453784656.0,0.17
Proof of Stake (PoS),886952741551.0,51872552775.0,0.73
World Liberty Financial Portfolio,855808503012.0,155873383450.0,0.39
Made in USA,538740131490.0,36544224251.0,0.99
Alleged SEC Securities,316380444408.0,11746540179.0,1.02
Stablecoins,289714701880.0,119667638978.0,0.19
USD Stablecoin,283072791585.0,119151816551.0,0.18
Fiat-backed Stablecoin,278538785983.0,118703013901.0,0.19
