Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2568763163296.0,70749702490.0,-0.35
Layer 1 (L1),2515543703684.0,69470903281.0,-0.37
Proof of Work (PoW),1855950796080.0,37625546856.0,-0.51
World Liberty Financial Portfolio,711539508815.0,91890879774.0,0.55
Proof of Stake (PoS),660266085673.0,29919043133.0,0.31
Made in USA,395048258298.0,20159017221.0,-1.21
Stablecoins,313724793629.0,70937030128.0,0.0
USD Stablecoin,305224031154.0,70480111199.0,-0.03
Fiat-backed Stablecoin,299489097995.0,70134931847.0,-0.02
Alleged SEC Securities,252923788447.0,6913316200.0,-0.5
