Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2259166451542.0,74208639071.0,-2.34
Layer 1 (L1),2233370412851.0,71368038911.0,-2.32
Proof of Work (PoW),1644676832082.0,41007663817.0,-2.4
World Liberty Financial Portfolio,598621781262.0,106415339726.0,-1.47
Proof of Stake (PoS),493550459483.0,28316793811.0,-2.17
Stablecoins,318069563478.0,85756182803.0,0.05
Made in USA,316977958855.0,26931183395.0,-1.07
USD Stablecoin,311460994083.0,85407276679.0,0.03
Fiat-backed Stablecoin,302640368901.0,84063846579.0,0.06
Exchange-based Tokens,140084317402.0,2682222258.0,-1.52
