Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218951953730.0,33179849363.0,0.01
Layer 1 (L1),2191062133342.0,32033103794.0,-0.01
Proof of Work (PoW),1613948217345.0,20178915543.0,-0.1
World Liberty Financial Portfolio,597396274734.0,46069234976.0,0.13
Proof of Stake (PoS),483583849955.0,11097452392.0,0.2
Stablecoins,316844758504.0,38688785939.0,0.16
USD Stablecoin,310289930140.0,38552476527.0,0.14
Made in USA,305613498870.0,11732208698.0,-0.05
Fiat-backed Stablecoin,301481275159.0,37993686517.0,0.17
Exchange-based Tokens,136164823234.0,1842223405.0,0.03
