Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2081588727674.0,97867330201.0,4.27
Layer 1 (L1),2049377401353.0,94851032664.0,4.26
Proof of Work (PoW),1477124487154.0,56034916164.0,4.01
World Liberty Financial Portfolio,584632817625.0,130268284167.0,3.06
Proof of Stake (PoS),476264430061.0,35706450161.0,5.11
Stablecoins,311038451523.0,104054146283.0,0.18
Made in USA,306518195760.0,30839273012.0,3.89
USD Stablecoin,306180007809.0,103976325100.0,0.24
Fiat-backed Stablecoin,299880288711.0,101989338427.0,0.19
Exchange-based Tokens,134875774809.0,3161756773.0,2.57
