Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2289367860458.0,43833341145.0,0.26
Layer 1 (L1),2256466954512.0,41378172805.0,0.28
Proof of Work (PoW),1614356629411.0,22480633851.0,0.43
World Liberty Financial Portfolio,620184471601.0,61589221515.0,-0.2
Proof of Stake (PoS),544111074285.0,16943767585.0,-0.28
Made in USA,310408156441.0,18886865735.0,-0.03
Stablecoins,291098665359.0,50879731218.0,-0.02
USD Stablecoin,288344309913.0,50814714642.0,-0.02
Fiat-backed Stablecoin,277230300092.0,49830901669.0,-0.06
Exchange-based Tokens,157539219805.0,2937564711.0,0.01
