Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3197154166215.0,101487962439.0,-3.76
Layer 1 (L1),3115716981672.0,95030391380.0,-3.8
Proof of Work (PoW),2226078521695.0,48359953263.0,-3.73
Proof of Stake (PoS),885789268547.0,47933286643.0,-3.95
World Liberty Financial Portfolio,857040676447.0,137036162723.0,-2.54
Made in USA,513329674775.0,37954001848.0,-5.15
Alleged SEC Securities,312632316783.0,13920591445.0,-4.68
USD Stablecoin,287006402879.0,110416598574.0,0.41
Stablecoins,286293652010.0,108642184947.0,0.42
Fiat-backed Stablecoin,276266708395.0,107796780746.0,0.48
