Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2410440716141.0,95255174663.0,5.2
Layer 1 (L1),2374591291308.0,90701219470.0,5.21
Proof of Work (PoW),1695549443421.0,48217281610.0,5.07
World Liberty Financial Portfolio,635824889740.0,132505301825.0,3.34
Proof of Stake (PoS),577174129532.0,37883864986.0,5.31
Made in USA,360000457930.0,46298880574.0,4.82
Stablecoins,290917946779.0,109382055670.0,0.21
USD Stablecoin,288229560060.0,109237980334.0,0.21
Fiat-backed Stablecoin,276927663217.0,107666409828.0,0.21
Exchange-based Tokens,168945912675.0,6616661660.0,2.88
