Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3157360413992.0,163223931365.0,-1.78
Layer 1 (L1),3086300350285.0,156408940424.0,-1.7
Proof of Work (PoW),2236326027783.0,90474054133.0,-1.68
Proof of Stake (PoS),851535556793.0,67396009192.0,-1.71
World Liberty Financial Portfolio,816521622643.0,208106273806.0,-1.01
Made in USA,477090579429.0,45079344525.0,-2.25
Alleged SEC Securities,335980278627.0,18462255713.0,-1.9
Stablecoins,312749417459.0,170172174537.0,0.16
USD Stablecoin,304795251532.0,167405533659.0,0.13
Fiat-backed Stablecoin,298850486419.0,166986348336.0,0.06
