Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1967128433979.0,70311171407.0,2.24
Layer 1 (L1),1936744569222.0,67444888445.0,2.28
Proof of Work (PoW),1394596191946.0,43706130860.0,2.4
World Liberty Financial Portfolio,561463344797.0,91449344515.0,1.74
Proof of Stake (PoS),450806850309.0,23767679315.0,2.61
Stablecoins,309963737125.0,75377728827.0,0.15
USD Stablecoin,304825149635.0,70028968673.0,0.05
Fiat-backed Stablecoin,298934194975.0,74749450757.0,0.17
Made in USA,295832640590.0,19952028590.0,0.85
Exchange-based Tokens,133034863222.0,1932769679.0,0.95
