Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3085412985795.0,183029983731.0,-1.52
Layer 1 (L1),3015778084312.0,175857231361.0,-1.52
Proof of Work (PoW),2189597064980.0,100766150659.0,-1.36
Proof of Stake (PoS),827502171574.0,76913352987.0,-1.87
World Liberty Financial Portfolio,805134611184.0,236526195368.0,-0.72
Made in USA,467860664658.0,45675621365.0,-0.81
Alleged SEC Securities,323062498721.0,19732485219.0,-2.96
Stablecoins,313799242644.0,186208035548.0,0.24
USD Stablecoin,305280692701.0,184510845225.0,0.07
Fiat-backed Stablecoin,299475118239.0,187613705925.0,0.12
