Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3191453387984.0,134412367208.0,-3.61
Layer 1 (L1),3105627579421.0,128075882091.0,-3.48
Proof of Work (PoW),2345751564365.0,67489915477.0,-2.91
Proof of Stake (PoS),757434139762.0,57801462102.0,-5.5
World Liberty Financial Portfolio,743280983982.0,176863947163.0,-4.01
Made in USA,492600470507.0,52370974165.0,-4.27
Alleged SEC Securities,278040024636.0,15211956755.0,-4.61
Stablecoins,273169106580.0,143971024158.0,0.13
USD Stablecoin,268702523631.0,147388105562.0,0.05
Fiat-backed Stablecoin,259133830259.0,144323331204.0,0.06
