Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944718303621.0,50766512808.0,-1.33
Layer 1 (L1),1914329926217.0,48623216987.0,-1.3
Proof of Work (PoW),1387958562625.0,29518468582.0,-1.24
World Liberty Financial Portfolio,544135902868.0,62052457042.0,-0.83
Proof of Stake (PoS),433664355795.0,17338352567.0,-1.63
Stablecoins,309018115103.0,49342571879.0,0.19
USD Stablecoin,304036796915.0,49067294542.0,0.15
Fiat-backed Stablecoin,297355290293.0,48440257165.0,0.2
Made in USA,297354348085.0,9171016223.0,-1.24
Alleged SEC Securities,179383529523.0,4010395491.0,-1.44
