Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260479886650.0,73242650835.0,-2.28
Layer 1 (L1),2235035955443.0,72511587072.0,-2.24
Proof of Work (PoW),1645531940944.0,40732789635.0,-2.35
World Liberty Financial Portfolio,599337342718.0,107619181715.0,-1.35
Proof of Stake (PoS),494250997592.0,30532587421.0,-2.03
Stablecoins,318134143110.0,85534120855.0,0.07
Made in USA,317202954699.0,27113364303.0,-1.0
USD Stablecoin,311481433647.0,85279200680.0,0.04
Fiat-backed Stablecoin,302728264504.0,84046015614.0,0.09
Exchange-based Tokens,140001993727.0,2604485460.0,-1.58
