Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2002968678669.0,51577094067.0,2.21
Layer 1 (L1),1971652724857.0,47066415833.0,2.26
Proof of Work (PoW),1421566669623.0,28070986076.0,2.3
World Liberty Financial Portfolio,569966333454.0,69767078484.0,1.43
Proof of Stake (PoS),457350230695.0,14213497925.0,2.11
Stablecoins,311177278558.0,56064286942.0,0.06
USD Stablecoin,306091219361.0,55883586363.0,0.02
Fiat-backed Stablecoin,300003926776.0,54981124939.0,0.1
Made in USA,298744908596.0,15062344941.0,1.14
Exchange-based Tokens,132047356183.0,1894913840.0,1.06
